tanggal,curah_hujan_mm,suhu_c
2020-01-01,5.659954434269624,26.574091520930136
2020-01-02,1.284652680366249,27.66666589493945
2020-01-03,5.404120503797095,26.43672018503943
2020-01-04,10.489846557450106,28.372133665094175
2020-01-05,9.054324044631478,27.578686745695908
2020-01-06,18.47545280911607,27.81950584747797
2020-01-07,1.3372572858898288,27.648677257806728
2020-01-08,0.22863924315561768,24.775864896714076
2020-01-09,3.3757404982594075,26.134591885618573
2020-01-10,12.454336182358364,28.57264594012108
2020-01-11,10.399843868636843,29.078637180849157
2020-01-12,14.955529614416815,26.53236383912584
2020-01-13,12.144699377788392,28.00646278701804
2020-01-14,7.104039540031054,28.194696064626463
2020-01-15,7.628142788393326,27.368810412624207
2020-01-16,12.481949552598959,26.959534176370884
2020-01-17,2.0209039456133606,26.824880097048126
2020-01-18,4.632831292920745,27.955943846302695
2020-01-19,8.054973921481968,27.831773924655476
2020-01-20,1.3796882051535513,29.12662597299065
2020-01-21,10.77331905282498,29.139655289902286
2020-01-22,2.182692741904208,28.525931336031935
2020-01-23,10.382376196481268,27.936408358432786
2020-01-24,6.124986353848929,26.60815061526166
2020-01-25,8.70048546408197,28.251638640305988
2020-01-26,7.141223317576232,28.859867097151408
2020-01-27,1.8823803778869177,28.33918103871706
2020-01-28,15.75655020338899,27.856966444227332
2020-01-29,6.424690566698766,29.03633437988056
2020-01-30,4.349453713368431,29.103717416170014
2020-01-31,12.70960594831841,30.28051209826226
2020-02-01,11.00711126470232,28.854737221939555
2020-02-02,4.6259311548015605,28.50650986642532
2020-02-03,0.14464712018444015,27.804639852043536
2020-02-04,20.687478617842444,28.25226114649861
2020-02-05,10.525763617605694,26.628606038184053
2020-02-06,7.576440890716583,29.71263764625234
2020-02-07,11.715723748910724,28.925625890820115
2020-02-08,11.147824100822818,29.418512344874273
2020-02-09,11.511342451456525,27.710874973123914
2020-02-10,1.7688411779532465,28.204833591988244
2020-02-11,16.770649996069587,29.01382331544525
2020-02-12,0.9839953141807882,29.03777481631122
2020-02-13,14.689085327734142,28.610058810228583
2020-02-14,7.34069170019569,27.014687361426372
2020-02-15,18.578711168007615,28.452459597926183
2020-02-16,1.891105389547962,28.46114580428962
2020-02-17,10.571391696476086,28.235343884195295
2020-02-18,11.758652537757342,29.42856659286462
2020-02-19,2.4099145853783783,29.93303813481071
2020-02-20,5.090017699450074,28.344511877738263
2020-02-21,1.6831775064398924,27.717465818418507
2020-02-22,8.825946283480082,28.838591477997188
2020-02-23,10.508358144110769,29.656958706387336
2020-02-24,2.6667519789894985,30.097415602058163
2020-02-25,7.767484764065324,30.805897243134336
2020-02-26,0.3449174367661225,29.248173516946732
2020-02-27,0.8312091111058804,28.151558611868413
2020-02-28,10.380694847976894,30.348752123497274
2020-02-29,4.392337949220286,29.577741359940198
2020-03-01,0.39146975941013373,29.85912461285547
2020-03-02,5.865462059959625,29.41867550486292
2020-03-03,17.16263994096198,27.467390654508357
2020-03-04,7.152332407232209,30.166474145671565
2020-03-05,5.730887728143383,28.95704082873041
2020-03-06,7.783208648257889,28.419412590765457
2020-03-07,6.211907454128667,30.16896536444179
2020-03-08,5.387040469763082,29.894787971978772
2020-03-09,1.9449119349248,30.575681433438753
2020-03-10,0.4102353580600093,29.896111936395073
2020-03-11,21.290408939500992,28.402140481565645
2020-03-12,19.77898237403292,31.205388855057297
2020-03-13,12.817218362927413,31.00569692340626
2020-03-14,9.344059447631576,29.17929317615909
2020-03-15,9.028788997035814,30.484504599655327
2020-03-16,2.7209508984159916,30.322255086402553
2020-03-17,5.043606995543755,27.725377308425223
2020-03-18,7.677759457548831,30.216981258687053
2020-03-19,1.422454056318335,30.147043545765666
2020-03-20,1.213757891937326,28.660608128647176
2020-03-21,4.357420805953073,30.34983811743352
2020-03-22,4.420215207115324,30.278694991375776
2020-03-23,6.5137867444031246,29.52941342235558
2020-03-24,0.9167974288023713,27.68054749774484
2020-03-25,5.138463277720644,31.306471268745117
2020-03-26,4.914460539730854,29.92888687128793
2020-03-27,14.814658326910262,30.89297416312262
2020-03-28,17.15362944363649,29.702556386161863
2020-03-29,3.835191841171943,31.20172470906916
2020-03-30,8.41845851442772,29.9235078040922
2020-03-31,3.2322046304716596,29.218724173220505
2020-04-01,5.909723405824598,29.190034244157594
2020-04-02,5.502819547558037,30.449096386554803
2020-04-03,14.544705652038282,31.996895701765673
2020-04-04,9.426173277960427,29.466337566832035
2020-04-05,1.9481391193414455,30.16538206976282
2020-04-06,5.641451990895984,30.532072802750456
2020-04-07,4.8594991182799605,29.009631193156917
2020-04-08,1.3858328347392455,30.316999063678125
2020-04-09,6.634704943812519,31.50334301767319
2020-04-10,4.817685262030414,29.86678809148217
2020-04-11,15.874192108133526,28.823383855997513
2020-04-12,3.49702074620603,29.268801327161928
2020-04-13,8.527943262705454,29.567111226893452
2020-04-14,12.982962748160435,29.072975769480987
2020-04-15,8.420885440478308,29.488078132227077
2020-04-16,7.6178436154064695,30.248287453980936
2020-04-17,6.032392597323527,28.050772208817143
2020-04-18,12.270553527554359,29.60898716738345
2020-04-19,4.217940713990069,30.23834554016867
2020-04-20,2.721445951826044,30.45233438672478
2020-04-21,14.939020300105316,28.986266735075237
2020-04-22,1.6927768273087302,29.324403430586244
2020-04-23,1.5333069141522064,30.24642659740075
2020-04-24,4.2247902101076145,29.18853387611869
2020-04-25,0.5617448651261014,31.241043642955983
2020-04-26,12.632832488876387,29.965025219199333
2020-04-27,6.582528540311172,29.31751105899674
2020-04-28,5.264776096727889,27.831775955154548
2020-04-29,8.682855793988812,28.776299574749498
2020-04-30,1.9671115337601752,28.748827041128003
2020-05-01,15.692409880490398,28.700353187414873
2020-05-02,10.512977012124445,29.36761800621278
2020-05-03,7.661318274037045,29.712842895748953
2020-05-04,8.712687481287485,27.103310012386196
2020-05-05,0.0591213601030427,29.652987579822888
2020-05-06,7.143886164505226,31.062827170008376
2020-05-07,0.15076121586619884,28.774359840276013
2020-05-08,7.257156895974144,29.983352639771905
2020-05-09,7.3943319465269735,29.32507642245434
2020-05-10,1.6500219315055613,28.69177186603412
2020-05-11,3.9097436396165666,29.862807622191628
2020-05-12,12.739964900162626,29.536056435179496
2020-05-13,5.386613536663742,30.226794314846423
2020-05-14,5.439855306900428,29.286824058842974
2020-05-15,12.691499796651556,29.14283415656493
2020-05-16,18.86565179440712,28.96964384527355
2020-05-17,17.47481096990834,30.149585362460137
2020-05-18,16.636782404017772,28.24533705091087
2020-05-19,12.985228171603225,29.328801601072804
2020-05-20,2.6338493042569144,28.15969405787213
2020-05-21,14.437198388498993,29.036640504303424
2020-05-22,4.332015684030212,28.314521400168633
2020-05-23,17.776933532544795,28.965970934898575
2020-05-24,14.114438358606437,29.025370698674152
2020-05-25,8.2996996327618,29.61765731770543
2020-05-26,0.019799281051347428,28.02683014041576
2020-05-27,5.698994659348918,29.373336223425824
2020-05-28,2.0041007106618265,28.825400138398805
2020-05-29,0.6159247925130513,28.54232765505041
2020-05-30,6.438314334553695,29.058400996656115
2020-05-31,3.975203338874339,29.237464665140024
2020-06-01,0.33792729088501794,28.564761433911965
2020-06-02,18.192680593579436,30.44261479442097
2020-06-03,0.5738306784616451,28.30896641484118
2020-06-04,4.767652086467595,29.876485540410965
2020-06-05,4.979831895717863,28.043941774450936
2020-06-06,12.525119120748677,27.352727996725374
2020-06-07,25.930936577048264,27.84235248048648
2020-06-08,0.3917030863093922,28.98219439305476
2020-06-09,10.906877871794709,29.956927364085864
2020-06-10,12.203732481819294,27.463437248248976
2020-06-11,3.657703400567279,28.717895166556623
2020-06-12,8.11063435391974,26.801334399118506
2020-06-13,0.9386361313209308,29.087893424809
2020-06-14,15.12400823306952,29.103897576044602
2020-06-15,11.249315233214212,27.795827766176494
2020-06-16,9.959669354512961,28.623843502033857
2020-06-17,9.005855270000799,27.767101832382625
2020-06-18,9.040997372042126,27.254459905915684
2020-06-19,4.116100424997681,27.91338618988582
2020-06-20,9.368021641171719,27.021175080703117
2020-06-21,15.876268184408493,28.05396539991734
2020-06-22,8.636999722041752,29.076042994336596
2020-06-23,9.552760270361382,27.219966533100745
2020-06-24,9.360961304240984,27.376439088415676
2020-06-25,10.588218017544731,28.028123788308
2020-06-26,8.847220909858132,27.424427071457316
2020-06-27,3.842569770283438,26.23404479255773
2020-06-28,12.782438351902849,25.840614340368287
2020-06-29,2.2144095524708023,26.393574706668836
2020-06-30,6.752711580057715,27.48105981778971
2020-07-01,6.0303334733155145,27.226349334302355
2020-07-02,5.671954019413226,24.55100647300421
2020-07-03,3.6530662877176923,26.58760550658836
2020-07-04,5.814138379124905,26.05831519007571
2020-07-05,1.5794800358600538,27.563079830599627
2020-07-06,2.1170192087740514,27.47910347487931
2020-07-07,8.647257025254984,25.712583479224012
2020-07-08,13.883126073867414,27.945187345486385
2020-07-09,10.848714444465351,27.206790891034814
2020-07-10,12.186458002146562,25.211614122526804
2020-07-11,6.865412579311011,27.864282792206676
2020-07-12,10.23250859390178,27.729583170961828
2020-07-13,4.895751025845547,25.059556853712273
2020-07-14,0.7347532636850369,24.800940177730435
