tanggal,curah_hujan_mm,suhu_c
2020-01-01,5.659954434269624,27.56161145126563
2020-01-02,1.284652680366249,27.391012233931928
2020-01-03,5.404120503797095,24.518505596884257
2020-01-04,10.489846557450106,25.87761457094854
2020-01-05,9.054324044631478,28.316126758535198
2020-01-06,18.47545280911607,28.822652144517065
2020-01-07,1.3372572858898288,26.27698880193841
2020-01-08,0.22863924315561768,27.75177342211024
2020-01-09,3.3757404982594075,27.94076784195376
2020-01-10,12.454336182358364,27.1157185765992
2020-01-11,10.399843868636843,26.707353723566754
2020-01-12,14.955529614416815,26.573685753975543
2020-01-13,12.144699377788392,27.705810047266727
2020-01-14,7.104039540031054,27.582774789699105
2020-01-15,7.628142788393326,28.878835285931405
2020-01-16,12.481949552598959,28.89314647646851
2020-01-17,2.0209039456133606,28.280777442105137
2020-01-18,4.632831292920745,27.692682028402594
2020-01-19,8.054973921481968,26.365924070499705
2020-01-20,1.3796882051535513,28.010983657765163
2020-01-21,10.77331905282498,28.620854988096795
2020-01-22,2.182692741904208,28.101882627594883
2020-01-23,10.382376196481268,27.62145204767812
2020-01-24,6.124986353848929,28.80267378590283
2020-01-25,8.70048546408197,28.87197986344057
2020-01-26,7.141223317576232,30.05076625561928
2020-01-27,1.8823803778869177,28.627051168034534
2020-01-28,15.75655020338899,28.2809510695499
2020-01-29,6.424690566698766,27.58127515013719
2020-01-30,4.349453713368431,28.031156727343117
2020-01-31,12.70960594831841,26.40982741979063
2020-02-01,11.00711126470232,29.49624965744725
2020-02-02,4.6259311548015605,28.711692652034476
2020-02-03,0.14464712018444015,29.207097249143793
2020-02-04,20.687478617842444,27.502040667304172
2020-02-05,10.525763617605694,27.998641958191065
2020-02-06,7.576440890716583,28.810335452701707
2020-02-07,11.715723748910724,28.837051022466675
2020-02-08,11.147824100822818,28.412158564075124
2020-02-09,11.511342451456525,26.819669305077973
2020-02-10,1.7688411779532465,28.260381519441776
2020-02-11,16.770649996069587,28.27206462054924
2020-02-12,0.9839953141807882,28.049315624034392
2020-02-13,14.689085327734142,29.245646380471502
2020-02-14,7.34069170019569,29.753280173392046
2020-02-15,18.578711168007615,28.167969433457515
2020-02-16,1.891105389547962,27.544191204612016
2020-02-17,10.571391696476086,28.6686360396726
2020-02-18,11.758652537757342,29.49037280500896
2020-02-19,2.4099145853783783,29.9342486006238
2020-02-20,5.090017699450074,30.64619749154794
2020-02-21,1.6831775064398924,29.091988337691305
2020-02-22,8.825946283480082,27.998934285983317
2020-02-23,10.508358144110769,30.19973387686417
2020-02-24,2.6667519789894985,29.432373349881644
2020-02-25,7.767484764065324,29.717449915050146
2020-02-26,0.3449174367661225,29.28073610058137
2020-02-27,0.8312091111058804,27.33322741817305
2020-02-28,10.380694847976894,30.03612683274491
2020-02-29,4.392337949220286,28.830548063934348
2020-03-01,0.39146975941013373,28.296811856636136
2020-03-02,5.865462059959625,30.050292990222673
2020-03-03,17.16263994096198,29.7800791228555
2020-03-04,7.152332407232209,30.46497010011894
2020-03-05,5.730887728143383,29.78943092503613
2020-03-06,7.783208648257889,28.2995214040536
2020-03-07,6.211907454128667,31.10686211963952
2020-03-08,5.387040469763082,30.911291725680833
2020-03-09,1.9449119349248,29.089037490423532
2020-03-10,0.4102353580600093,30.3984251706172
2020-03-11,21.290408939500992,30.240377421254426
2020-03-12,19.77898237403292,27.647725669286345
2020-03-13,12.817218362927413,30.143578655413958
2020-03-14,9.344059447631576,30.077911729133866
2020-03-15,9.028788997035814,28.59576758390592
2020-03-16,2.7209508984159916,30.289308058235594
2020-03-17,5.043606995543755,30.222493354084065
2020-03-18,7.677759457548831,29.477556860728143
2020-03-19,1.422454056318335,27.63305137800004
2020-03-20,1.213757891937326,31.263349665008292
2020-03-21,4.357420805953073,29.8901525614209
2020-03-22,4.420215207115324,30.85863862493736
2020-03-23,6.5137867444031246,29.672629794019358
2020-03-24,0.9167974288023713,31.17621593086453
2020-03-25,5.138463277720644,29.902424398626945
2020-03-26,4.914460539730854,29.202072387962687
2020-03-27,14.814658326910262,29.17781901339056
2020-03-28,17.15362944363649,30.441321329915056
2020-03-29,3.835191841171943,31.993563123170293
2020-03-30,8.41845851442772,29.467448453795985
2020-03-31,3.2322046304716596,30.170936093106317
2020-04-01,5.909723405824598,30.542068316696515
2020-04-02,5.502819547558037,29.024065235819037
2020-04-03,14.544705652038282,30.335867357937953
2020-04-04,9.426173277960427,31.526639972447924
2020-04-05,1.9481391193414455,29.894506803381326
2020-04-06,5.641451990895984,28.85551611136853
2020-04-07,4.8594991182799605,29.305337604524073
2020-04-08,1.3858328347392455,29.608040699759226
2020-04-09,6.634704943812519,29.118286309564247
2020-04-10,4.817685262030414,29.537756313036915
2020-04-11,15.874192108133526,30.302318554800237
2020-04-12,3.49702074620603,28.109140219064642
2020-04-13,8.527943262705454,29.67167479135803
2020-04-14,12.982962748160435,30.305334202174436
2020-04-15,8.420885440478308,30.523604236575448
2020-04-16,7.6178436154064695,29.061796653976167
2020-04-17,6.032392597323527,29.404171037392395
2020-04-18,12.270553527554359,30.330408255248702
2020-04-19,4.217940713990069,29.27670469943075
2020-04-20,2.721445951826044,31.33337750481432
2020-04-21,14.939020300105316,30.061494759087946
2020-04-22,1.6927768273087302,29.41808769090898
2020-04-23,1.5333069141522064,27.93642987606376
2020-04-24,4.2247902101076145,28.8849997734403
2020-04-25,0.5617448651261014,28.861541307385576
2020-04-26,12.632832488876387,28.817048121569556
2020-04-27,6.582528540311172,29.4882590290371
2020-04-28,5.264776096727889,29.837394258704197
2020-04-29,8.682855793988812,27.231734808215485
2020-04-30,1.9671115337601752,29.785247753487585
2020-05-01,15.692409880490398,31.19888352996461
2020-05-02,10.512977012124445,28.914172070088
2020-05-03,7.661318274037045,30.126879310058552
2020-05-04,8.712687481287485,29.47227500316568
2020-05-05,0.0591213601030427,28.842598739053887
2020-05-06,7.143886164505226,30.017218094262237
2020-05-07,0.15076121586619884,29.694004751145616
2020-05-08,7.257156895974144,30.388233671213232
2020-05-09,7.3943319465269735,29.451706617645037
2020-05-10,1.6500219315055613,29.31111105954161
2020-05-11,3.9097436396165666,29.141265228346782
2020-05-12,12.739964900162626,30.32450037051023
2020-05-13,5.386613536663742,28.42349385284596
2020-05-14,5.439855306900428,29.510147405187542
2020-05-15,12.691499796651556,28.344175127490992
2020-05-16,18.86565179440712,29.224202173704057
2020-05-17,17.47481096990834,28.505108090780478
2020-05-18,16.636782404017772,29.159526171772004
2020-05-19,12.985228171603225,29.221837127215217
2020-05-20,2.6338493042569144,29.816976720671263
2020-05-21,14.437198388498993,28.228943455165595
2020-05-22,4.332015684030212,29.57818355942254
2020-05-23,17.776933532544795,29.03292079495578
2020-05-24,14.114438358606437,28.75246013931844
2020-05-25,8.2996996327618,29.27108304184508
2020-05-26,0.019799281051347428,29.452633248969885
2020-05-27,5.698994659348918,28.78235279728761
2020-05-28,2.0041007106618265,30.662564460325427
2020-05-29,0.6159247925130513,28.53120920744154
2020-05-30,6.438314334553695,30.10095560437139
2020-05-31,3.975203338874339,28.27057259444701
2020-06-01,0.33792729088501794,27.58145241715404
2020-06-02,18.192680593579436,28.073102725365683
2020-06-03,0.5738306784616451,29.21490208610695
2020-06-04,4.767652086467595,30.191523548999346
2020-06-05,4.979831895717863,27.699852409111156
2020-06-06,12.525119120748677,28.956059248453084
2020-06-07,25.930936577048264,27.04117682889178
2020-06-08,0.3917030863093922,29.32934313197092
2020-06-09,10.906877871794709,29.346883013836024
2020-06-10,12.203732481819294,28.04027693276815
2020-06-11,3.657703400567279,28.869683961862037
2020-06-12,8.11063435391974,28.014260737613412
2020-06-13,0.9386361313209308,27.502864018031328
2020-06-14,15.12400823306952,28.162961901386904
2020-06-15,11.249315233214212,27.27184843692004
2020-06-16,9.959669354512961,28.305662120924676
2020-06-17,9.005855270000799,29.32868849696385
2020-06-18,9.040997372042126,27.473485953032956
2020-06-19,4.116100424997681,27.630757302377322
2020-06-20,9.368021641171719,28.283165436323646
2020-06-21,15.876268184408493,27.680116579182403
2020-06-22,8.636999722041752,26.490306393672892
2020-06-23,9.552760270361382,26.097372099030533
2020-06-24,9.360961304240984,26.650752540012988
2020-06-25,10.588218017544731,27.738581518473396
2020-06-26,8.847220909858132,27.484138593087884
2020-06-27,3.842569770283438,24.808986901370663
2020-06-28,12.782438351902849,26.84570065936714
2020-06-29,2.2144095524708023,26.316448588102894
2020-06-30,6.752711580057715,27.821174983378402
2020-07-01,6.0303334733155145,27.737083903245765
2020-07-02,5.671954019413226,25.970372738009548
2020-07-03,3.6530662877176923,28.20270904617007
2020-07-04,5.814138379124905,27.463968724378965
2020-07-05,1.5794800358600538,25.46837188118905
2020-07-06,2.1170192087740514,28.120544393321836
2020-07-07,8.647257025254984,27.985272678686915
2020-07-08,13.883126073867414,25.314598501727918
2020-07-09,10.848714444465351,25.05525839169208
2020-07-10,12.186458002146562,27.785773749431463
2020-07-11,6.865412579311011,26.876674925797417
