tanggal,curah_hujan_mm,suhu_c
2020-01-01,5.659954434269624,27.09049654766087
2020-01-02,1.284652680366249,26.96865031915411
2020-01-03,5.404120503797095,28.266081822781793
2020-01-04,10.489846557450106,28.28194559278971
2020-01-05,9.054324044631478,27.67131024990978
2020-01-06,18.47545280911607,27.085129125973108
2020-01-07,1.3372572858898288,25.76046548887314
2020-01-08,0.22863924315561768,27.407798807386126
2020-01-09,3.3757404982594075,28.02012260565425
2020-01-10,12.454336182358364,27.50378072305861
2020-01-11,10.399843868636843,27.026157851550533
2020-01-12,14.955529614416815,28.21036369670174
2020-01-13,12.144699377788392,28.282829395428507
2020-01-14,7.104039540031054,29.464949986794824
2020-01-15,7.628142788393326,28.04474268840109
2020-01-16,12.481949552598959,27.70232292967723
2020-01-17,2.0209039456133606,27.006498810030955
2020-01-18,4.632831292920745,27.46040250563758
2020-01-19,8.054973921481968,25.843264443279566
2020-01-20,1.3796882051535513,28.93404581096803
2020-01-21,10.77331905282498,28.154014528720165
2020-01-22,2.182692741904208,28.65411010105801
2020-01-23,10.382376196481268,26.95390835647333
2020-01-24,6.124986353848929,27.455526908048533
2020-01-25,8.70048546408197,28.272398599958223
2020-01-26,7.141223317576232,28.304451769421338
2020-01-27,1.8823803778869177,27.88505473138104
2020-01-28,15.75655020338899,26.298217084976603
2020-01-29,6.424690566698766,27.744735429479796
2020-01-30,4.349453713368431,27.76237745779166
2020-01-31,12.70960594831841,27.54573841978749
2020-02-01,11.00711126470232,28.74832835552898
2020-02-02,4.6259311548015605,29.262368693817695
2020-02-03,0.14464712018444015,27.683609966917473
2020-02-04,20.687478617842444,27.06652727726955
2020-02-05,10.525763617605694,28.197809193658216
2020-02-06,7.576440890716583,29.026522556478408
2020-02-07,11.715723748910724,29.477512398416422
2020-02-08,11.147824100822818,30.19671067645763
2020-02-09,11.511342451456525,28.64988410236209
2020-02-10,1.7688411779532465,27.564343635441524
2020-02-11,16.770649996069587,29.77278558969878
2020-02-12,0.9839953141807882,29.01319394008445
2020-02-13,14.689085327734142,29.3061635945269
2020-02-14,7.34069170019569,28.87746474234513
2020-02-15,18.578711168007615,26.938090520230567
2020-02-16,1.891105389547962,29.649241482686797
2020-02-17,10.571391696476086,28.4520289042395
2020-02-18,11.758652537757342,27.926771050700683
2020-02-19,2.4099145853783783,29.688840189123546
2020-02-20,5.090017699450074,29.42732143285846
2020-02-21,1.6831775064398924,30.121012050940664
2020-02-22,8.825946283480082,29.45437443886981
2020-02-23,10.508358144110769,27.9734657653672
2020-02-24,2.6667519789894985,30.78990394575564
2020-02-25,7.767484764065324,30.603524938146915
2020-02-26,0.3449174367661225,28.79055328718087
2020-02-27,0.8312091111058804,30.109311998977034
2020-02-28,10.380694847976894,29.960720951689087
2020-02-29,4.392337949220286,27.377608770043242
2020-03-01,0.39146975941013373,29.88308136795994
2020-03-02,5.865462059959625,29.827111244437198
2020-03-03,17.16263994096198,28.354738219562936
2020-03-04,7.152332407232209,30.058121236448784
2020-03-05,5.730887728143383,30.001217580498146
2020-03-06,7.783208648257889,29.26625770413035
2020-03-07,6.211907454128667,27.43179145089069
2020-03-08,5.387040469763082,31.072188605047323
2020-03-09,1.9449119349248,29.709147013755977
2020-03-10,0.4102353580600093,30.687842225418674
2020-03-11,21.290408939500992,29.51209315330617
2020-03-12,19.77898237403292,31.025986619428156
2020-03-13,12.817218362927413,29.762546932654576
2020-03-14,9.344059447631576,29.07258821616629
2020-03-15,9.028788997035814,29.05876650472474
2020-03-16,2.7209508984159916,30.33273576220749
2020-03-17,5.043606995543755,31.895476672668167
2020-03-18,7.677759457548831,29.379890185631456
2020-03-19,1.422454056318335,30.093931952683903
2020-03-20,1.213757891937326,30.475641122004916
2020-03-21,4.357420805953073,28.968234670669652
2020-03-22,4.420215207115324,30.290649966132158
2020-03-23,6.5137867444031246,31.492049152874785
2020-03-24,0.9167974288023713,29.870552806047208
2020-03-25,5.138463277720644,28.842206034359815
2020-03-26,4.914460539730854,29.302675391903836
2020-03-27,14.814658326910262,29.61602714039852
2020-03-28,17.15362944363649,29.13691903690835
2020-03-29,3.835191841171943,29.567029805806584
2020-03-30,8.41845851442772,30.342224138627795
2020-03-31,3.2322046304716596,28.15966606906437
2020-04-01,5.909723405824598,29.73280593563013
2020-04-02,5.502819547558037,30.377052526241545
2020-04-03,14.544705652038282,30.605888488750335
2020-04-04,9.426173277960427,29.154622451659076
2020-04-05,1.9481391193414455,29.507510874296127
2020-04-06,5.641451990895984,30.444231509549322
