tanggal,curah_hujan_mm,suhu_c
2020-01-01,5.659954434269624,24.310547566709193
2020-01-02,1.284652680366249,26.62573158939764
2020-01-03,5.404120503797095,27.718290661340184
2020-01-04,10.489846557450106,26.488314351840955
2020-01-05,9.054324044631478,28.423681943831372
2020-01-06,18.47545280911607,27.630173861501287
2020-01-07,1.3372572858898288,27.870916543607933
2020-01-08,0.22863924315561768,27.699996300162482
2020-01-09,3.3757404982594075,24.827077078355813
2020-01-10,12.454336182358364,26.18568203127162
2020-01-11,10.399843868636843,28.62359891067267
2020-01-12,14.955529614416815,29.129437877834462
2020-01-13,12.144699377788392,26.582997209201963
2020-01-14,7.104039540031054,28.05691382642468
2020-01-15,7.628142788393326,28.244949823631817
2020-01-16,12.481949552598959,27.418851999954917
2020-01-17,2.0209039456133606,27.00934876362464
2020-01-18,4.632831292920745,26.874452923087635
2020-01-19,8.054973921481968,28.005260221629737
2020-01-20,1.3796882051535513,27.880819235763703
2020-01-21,10.77331905282498,29.175385686695893
2020-01-22,2.182692741904208,29.188114957649063
2020-01-23,10.382376196481268,28.574076598174837
2020-01-24,6.124986353848929,27.98422494849159
2020-01-25,8.70048546408197,26.655624364148757
2020-01-26,7.141223317576232,28.29875548052502
2020-01-27,1.8823803778869177,28.90661306696575
2020-01-28,15.75655020338899,28.385542286287
2020-01-29,6.424690566698766,27.902929231714655
2020-01-30,4.349453713368431,29.08188508751937
2020-01-31,12.70960594831841,29.148842546302582
2020-02-01,11.00711126470232,30.325198279338643
2020-02-02,4.6259311548015605,28.89897121247989
2020-02-03,0.14464712018444015,28.550278558943567
2020-02-04,20.687478617842444,27.847930276931496
2020-02-05,10.525763617605694,28.295060475869107
2020-02-06,7.576440890716583,26.6709015896721
2020-02-07,11.715723748910724,29.754416886773225
2020-02-08,11.147824100822818,28.966876440283205
2020-02-09,11.511342451456525,29.459221979851495
2020-02-10,1.7688411779532465,27.751031630471847
2020-02-11,16.770649996069587,28.244425372422654
2020-02-12,0.9839953141807882,29.05283848706714
2020-02-13,14.689085327734142,29.076201818083224
2020-02-14,7.34069170019569,28.647886255400746
2020-02-15,18.578711168007615,27.051904040910312
2020-02-16,1.891105389547962,28.489054483616567
2020-02-17,10.571391696476086,28.497108052332035
2020-02-18,11.758652537757342,28.270662838199513
2020-02-19,2.4099145853783783,29.46323178706233
2020-02-20,5.090017699450074,29.967039297156735
2020-02-21,1.6831775064398924,28.37783893295439
2020-02-22,8.825946283480082,27.750108890979018
2020-02-23,10.508358144110769,28.870540895055193
2020-02-24,2.6667519789894985,29.688205000641034
2020-02-25,7.767484764065324,30.127949514556217
2020-02-26,0.3449174367661225,30.835709726019495
2020-02-27,0.8312091111058804,29.27725573613691
